guionistas,titulo,votos,votacion,nota
Vicente Villanueva,Lo contrario al amor ,5347.0,4.8,3
Christopher Markus,Capitán América: El primer vengador ,57241.0,5.8,3
Stephen McFeely,Capitán América: El primer vengador ,57241.0,5.8,3
Joe Simon,Capitán América: El primer vengador ,57241.0,5.8,3
Jack Kirby,Capitán América: El primer vengador ,57241.0,5.8,3
Bob DeRosa,Killers ,8988.0,4.2,3
Ted Griffin,Killers ,8988.0,4.2,3
André Øvredal,Troll Hunter ,7077.0,5.7,3
Mark Bomback,Imparable ,17099.0,5.7,3
Kate Angelo,El plan B ,5783.0,4.5,3
Deborah Kaplan,Tenías que ser tú ,8314.0,5.3,3
Harry Elfont,Tenías que ser tú ,8314.0,5.3,3
Tom Six,The Human Centipede (First Sequence) ,15205.0,5.1,3
Paco Cabezas,Spanish Movie ,22168.0,3.7,3
Richard Kelly,The Box ,15656.0,4.8,3
Richard Matheson,The Box ,15656.0,4.8,3
Borja Cobeaga,Pagafantas ,42541.0,5.5,3
Diego San José,Pagafantas ,42541.0,5.5,3
Josh Stolberg,Hermandad de sangre (Sorority Row) ,3489.0,4.0,3
Pete Goldfinger,Hermandad de sangre (Sorority Row) ,3489.0,4.0,3
Mark Rosman,Hermandad de sangre (Sorority Row) ,3489.0,4.0,3
Mark Rosman,Hermandad de sangre (Sorority Row) ,3489.0,4.0,3
Melissa Rosenberg,La saga Crepúsculo: Luna nueva ,38096.0,4.6,3
Stephenie Meyer,La saga Crepúsculo: Luna nueva ,38096.0,4.6,3
Karin Gist,Camp Rock (TV),4565.0,3.9,3
Regina Y. Hicks,Camp Rock (TV),4565.0,3.9,3
Julie Brown,Camp Rock (TV),4565.0,3.9,3
Paul Brown,Camp Rock (TV),4565.0,3.9,3
Toni Ann Johnson,Street Dance (Step Up 2 the Streets) ,6459.0,5.6,3
Karen Barna,Street Dance (Step Up 2 the Streets) ,6459.0,5.6,3
Duane Adler,Street Dance (Step Up 2 the Streets) ,6459.0,5.6,3
Brad Anderson,Transsiberian ,12420.0,5.8,3
Will Conroy,Transsiberian ,12420.0,5.8,3
John Pielmeier,El guardián de la memoria (TV),735.0,5.4,3
Kim Edwards,El guardián de la memoria (TV),735.0,5.4,3
Cuca Canals,Diario de una ninfómana ,10022.0,5.0,3
Valérie Tasso,Diario de una ninfómana ,10022.0,5.0,3
Matt Greenberg,1408 ,27404.0,5.8,3
Scott Alexander,1408 ,27404.0,5.8,3
Larry Karaszewski,1408 ,27404.0,5.8,3
Stephen King,1408 ,27404.0,5.8,3
Steve Oedekerk,Sigo como Dios ,16744.0,4.2,3
Steve Koren,Sigo como Dios ,16744.0,4.2,3
"""Mark O'Keefe""",Sigo como Dios ,16744.0,4.2,3
Joel Cohen,Sigo como Dios ,16744.0,4.2,3
Alec Sokolow,Sigo como Dios ,16744.0,4.2,3
Marcus Dunstan,Saw IV ,22485.0,5.5,3
Patrick Melton,Saw IV ,22485.0,5.5,3
Fernley Phillips,El número 23 ,29746.0,5.7,3
Michael Dougherty,Truco o trato: Terror en Halloween ,5837.0,5.5,3
Erik Lindsay,American Pie 5: Una fiesta de pelotas ,9149.0,4.2,3
Brad Silberling,Dame 10 razones ,4080.0,5.2,3
Peter Barsocchini,High School Musical (TV),12211.0,4.6,3
James Wong,Destino Final 3 ,15018.0,4.7,3
Glen Morgan,Destino Final 3 ,15018.0,4.7,3
Jeffrey Reddick,Destino Final 3 ,15018.0,4.7,3
Michael D. Weiss,El efecto mariposa 2 ,5845.0,3.6,3
John Frankenheimer,El efecto mariposa 2 ,5845.0,3.6,3
Dan Madigan,Los ojos del mal (See No Evil) ,3006.0,4.3,3
Marco Besas,La leyenda del espantapájaros (C),2092.0,6.5,3
Ehren Kruger,The Ring 2 (La señal 2) ,12588.0,5.0,3
Hiroshi Takahashi,The Ring 2 (La señal 2) ,12588.0,5.0,3
Greg McLean,Wolf Creek ,6918.0,5.5,3
Don Rhymer,Superagente Cody Banks 2: Destino Londres ,2002.0,3.4,3
Jeffrey Jurgensen,Superagente Cody Banks 2: Destino Londres ,2002.0,3.4,3
Shonda Rhimes,Princesa por sorpresa 2 ,9085.0,4.0,3
Gina Wendkos,Princesa por sorpresa 2 ,9085.0,4.0,3
Shonda Rhimes,Princesa por sorpresa 2 ,9085.0,4.0,3
George Wing,50 primeras citas ,35070.0,6.0,3
Lowell Ganz,50 primeras citas ,35070.0,6.0,3
Babaloo Mandel,50 primeras citas ,35070.0,6.0,3
Teresa Ciabatti,Tres metros sobre el cielo ,2479.0,5.8,3
Federico Moccia,Tres metros sobre el cielo ,2479.0,5.8,3
Federico Moccia,Tres metros sobre el cielo ,2479.0,5.8,3
Joel Cohen,Garfield: La película ,17975.0,3.9,3
Alec Sokolow,Garfield: La película ,17975.0,3.9,3
Jim Davis,Garfield: La película ,17975.0,3.9,3
Robert Zemeckis,Polar Express (El Expreso Polar) ,17777.0,5.8,3
William Broyles Jr.,Polar Express (El Expreso Polar) ,17777.0,5.8,3
Chris Van Allsburg,Polar Express (El Expreso Polar) ,17777.0,5.8,3
Rawson Marshall Thurber,Cuestión de pelotas ,15598.0,4.8,3
Dennis Rinsler,Mano a mano: La película (TV),32.0,3.9,3
Marc Warren,Mano a mano: La película (TV),32.0,3.9,3
John August,Los ángeles de Charlie: Al límite ,22637.0,3.5,3
Cormac Wibberley,Los ángeles de Charlie: Al límite ,22637.0,3.5,3
Marianne Wibberley,Los ángeles de Charlie: Al límite ,22637.0,3.5,3
John August,Los ángeles de Charlie: Al límite ,22637.0,3.5,3
Jesús Bonilla,El oro de Moscú ,17597.0,4.1,3
Ashley Miller,Superagente Cody Banks ,6197.0,3.6,3
Zack Stentz,Superagente Cody Banks ,6197.0,3.6,3
Adam Herz,American Pie 3: ¡Menuda boda! ,29350.0,5.1,3
Adam Herz,American Pie 3: ¡Menuda boda! ,29350.0,5.1,3
Tom Brady,Este cuerpo no es el mío ,20014.0,4.1,3
Rob Schneider,Este cuerpo no es el mío ,20014.0,4.1,3
Paul W.S. Anderson,Resident Evil ,37159.0,5.8,3
Capcom,Resident Evil ,37159.0,5.8,3
Eli Roth,Cabin Fever ,6151.0,4.7,3
Randy Pearlstein,Cabin Fever ,6151.0,4.7,3
Eli Roth,Cabin Fever ,6151.0,4.7,3
Nancy Pimental,La cosa más dulce ,18891.0,4.4,3
Robert Rodriguez,Spy Kids ,16790.0,3.8,3
Franck Salomé,"Marcelino, pan y vino (Serie de TV)",924.0,3.6,3
Joanes Urkixo,"Marcelino, pan y vino (Serie de TV)",924.0,3.6,3
José María Sánchez Silva,"Marcelino, pan y vino (Serie de TV)",924.0,3.6,3
Adam Herz,American Pie 2 ,34378.0,5.5,3
David H. Steinberg,American Pie 2 ,34378.0,5.5,3
Adam Herz,American Pie 2 ,34378.0,5.5,3
Shawn Wayans,Scary Movie 2 ,27495.0,4.5,3
Marlon Wayans,Scary Movie 2 ,27495.0,4.5,3
Alyson Fouse,Scary Movie 2 ,27495.0,4.5,3
Greg Grabianski,Scary Movie 2 ,27495.0,4.5,3
Dave Polsky,Scary Movie 2 ,27495.0,4.5,3
Michael Anthony Snowden,Scary Movie 2 ,27495.0,4.5,3
Craig Wayans,Scary Movie 2 ,27495.0,4.5,3
Peter Farrelly,Amor ciego ,27669.0,5.0,3
Bobby Farrelly,Amor ciego ,27669.0,5.0,3
Sean Moynihan,Amor ciego ,27669.0,5.0,3
Don Hertzfeldt,Rejected (C),1990.0,6.4,3
Jeffrey Price,El Grinch ,20880.0,4.4,3
Peter S. Seaman,El Grinch ,20880.0,4.4,3
Dr. Seuss,El Grinch ,20880.0,4.4,3
Bryan Rowe,Los ángeles de Charlie ,32265.0,3.9,3
Ed Solomon,Los ángeles de Charlie ,32265.0,3.9,3
John August,Los ángeles de Charlie ,32265.0,3.9,3
Ben Roberts,Los ángeles de Charlie ,32265.0,3.9,3
Ivan Goff,Los ángeles de Charlie ,32265.0,3.9,3
Ivan Goff,Los ángeles de Charlie ,32265.0,3.9,3
Ben Roberts,Los ángeles de Charlie ,32265.0,3.9,3
Duncan Kennedy,Deep Blue Sea ,21830.0,4.4,3
Donna Powers,Deep Blue Sea ,21830.0,4.4,3
Wayne Powers,Deep Blue Sea ,21830.0,4.4,3
Scott Frank,Out of Sight (Un romance muy peligroso) ,8905.0,5.3,3
Elmore Leonard,Out of Sight (Un romance muy peligroso) ,8905.0,5.3,3
Lars von Trier,Los idiotas ,23948.0,6.6,3
George Miller,"Babe, el cerdito en la ciudad ",9989.0,4.6,3
Judy Morris,"Babe, el cerdito en la ciudad ",9989.0,4.6,3
Mark Lamprell,"Babe, el cerdito en la ciudad ",9989.0,4.6,3
Ethan Wiley,Los chicos del maíz V: Campos de terror ,663.0,3.4,3
Stephen King,Los chicos del maíz V: Campos de terror ,663.0,3.4,3
Craig McCracken,Las Supernenas (Serie de TV),21761.0,4.8,3
Amy Keating Rogers,Las Supernenas (Serie de TV),21761.0,4.8,3
Chris Savino,Las Supernenas (Serie de TV),21761.0,4.8,3
John McIntyre,Las Supernenas (Serie de TV),21761.0,4.8,3
Lauren Faust,Las Supernenas (Serie de TV),21761.0,4.8,3
Craig Lewis,Las Supernenas (Serie de TV),21761.0,4.8,3
Cindy Morrow,Las Supernenas (Serie de TV),21761.0,4.8,3
Chris Reccardi,Las Supernenas (Serie de TV),21761.0,4.8,3
Jason Butler Rote,Las Supernenas (Serie de TV),21761.0,4.8,3
Randy Myers,Las Supernenas (Serie de TV),21761.0,4.8,3
Michael Ryan,Las Supernenas (Serie de TV),21761.0,4.8,3
Nate Cash,Las Supernenas (Serie de TV),21761.0,4.8,3
Thurop Van Orman,Las Supernenas (Serie de TV),21761.0,4.8,3
Brian Larsen,Las Supernenas (Serie de TV),21761.0,4.8,3
David P. Smith,Las Supernenas (Serie de TV),21761.0,4.8,3
Justin Thompson,Las Supernenas (Serie de TV),21761.0,4.8,3
Bryan Andrews,Las Supernenas (Serie de TV),21761.0,4.8,3
Mike Kim,Las Supernenas (Serie de TV),21761.0,4.8,3
Dave Dunnet,Las Supernenas (Serie de TV),21761.0,4.8,3
Carey Yost,Las Supernenas (Serie de TV),21761.0,4.8,3
"""Mark O'Hare""",Las Supernenas (Serie de TV),21761.0,4.8,3
Dayla Kennedy,Las Supernenas (Serie de TV),21761.0,4.8,3
Zeke Kamm,Las Supernenas (Serie de TV),21761.0,4.8,3
Rob Renzetti,Las Supernenas (Serie de TV),21761.0,4.8,3
Kevin Kaliher,Las Supernenas (Serie de TV),21761.0,4.8,3
Charlie Bean,Las Supernenas (Serie de TV),21761.0,4.8,3
Chris Mitchell,Las Supernenas (Serie de TV),21761.0,4.8,3
Alex Almaguer,Las Supernenas (Serie de TV),21761.0,4.8,3
Bobby London,Las Supernenas (Serie de TV),21761.0,4.8,3
Steve Fonti,Las Supernenas (Serie de TV),21761.0,4.8,3
Don Shank,Las Supernenas (Serie de TV),21761.0,4.8,3
Mike Stern,Las Supernenas (Serie de TV),21761.0,4.8,3
Mark Andrews,Las Supernenas (Serie de TV),21761.0,4.8,3
Sean Carolan,Las Supernenas (Serie de TV),21761.0,4.8,3
Shellie Kvilvang,Las Supernenas (Serie de TV),21761.0,4.8,3
Jennifer Moore,Las Supernenas (Serie de TV),21761.0,4.8,3
Lynne Naylor,Las Supernenas (Serie de TV),21761.0,4.8,3
Paul Rudish,Las Supernenas (Serie de TV),21761.0,4.8,3
Genndy Tartakovsky,Las Supernenas (Serie de TV),21761.0,4.8,3
Mike Bell,Las Supernenas (Serie de TV),21761.0,4.8,3
Greg Colton,Las Supernenas (Serie de TV),21761.0,4.8,3
Paul McEvoy,Las Supernenas (Serie de TV),21761.0,4.8,3
Ken Allen,Las Supernenas (Serie de TV),21761.0,4.8,3
David Mucci Fassett,Las Supernenas (Serie de TV),21761.0,4.8,3
Tim Parsons,Las Supernenas (Serie de TV),21761.0,4.8,3
Craig Strong,Las Supernenas (Serie de TV),21761.0,4.8,3
Tara Strong,Las Supernenas (Serie de TV),21761.0,4.8,3
Jono Woward,Las Supernenas (Serie de TV),21761.0,4.8,3
Michael Haigney,Las Supernenas (Serie de TV),21761.0,4.8,3
David Feiss,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Michael Ryan,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Bill Burnett,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Sam Kieth,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Steve Marmel,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Richard Pursel,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Seth MacFarlane,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Victor Ortado,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Maxwell Atoms,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Pilar Menendez,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Gordon Coulthart,Vaca y Pollo (Serie de TV),21484.0,5.6,3
Alan Eisenstock,Un ángel en mi equipo (TV),356.0,3.7,3
Larry Mintz,Un ángel en mi equipo (TV),356.0,3.7,3
Philip Eisner,Horizonte Final ,16535.0,5.9,3
Van Partible,Johnny Bravo (Serie de TV),5370.0,5.3,3
Butch Hartman,Johnny Bravo (Serie de TV),5370.0,5.3,3
Steve Marmel,Johnny Bravo (Serie de TV),5370.0,5.3,3
Seth MacFarlane,Johnny Bravo (Serie de TV),5370.0,5.3,3
Robert C. Ramirez,Johnny Bravo (Serie de TV),5370.0,5.3,3
Adam Pava,Johnny Bravo (Serie de TV),5370.0,5.3,3
Gene Grillo,Johnny Bravo (Serie de TV),5370.0,5.3,3
Jed Spingarn,Johnny Bravo (Serie de TV),5370.0,5.3,3
John Crane,Johnny Bravo (Serie de TV),5370.0,5.3,3
Craig Bartlett,Johnny Bravo (Serie de TV),5370.0,5.3,3
Paul Kozlowski,Johnny Bravo (Serie de TV),5370.0,5.3,3
Michael Ryan,Johnny Bravo (Serie de TV),5370.0,5.3,3
Amy Keating Rogers,Johnny Bravo (Serie de TV),5370.0,5.3,3
Craig Lewis,Johnny Bravo (Serie de TV),5370.0,5.3,3
Wendell Morris,Johnny Bravo (Serie de TV),5370.0,5.3,3
Kirk Tingblad,Johnny Bravo (Serie de TV),5370.0,5.3,3
Joseph Barbera,Johnny Bravo (Serie de TV),5370.0,5.3,3
Russell Calabrese,Johnny Bravo (Serie de TV),5370.0,5.3,3
David Schwartz,Johnny Bravo (Serie de TV),5370.0,5.3,3
Lynell Forestall,Johnny Bravo (Serie de TV),5370.0,5.3,3
Tammy List,Johnny Bravo (Serie de TV),5370.0,5.3,3
David Cronenberg,Crash ,25476.0,6.5,3
J.G. Ballard,Crash ,25476.0,6.5,3
Genndy Tartakovsky,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Jason Butler Rote,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Amy Keating Rogers,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Clay Morrow,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Chris Savino,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Walt Dohrn,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
John McIntyre,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
David P. Smith,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
"""Mark O'Hare""",El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Zeke Kamm,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Kevin Kaliher,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Michael Ryan,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Charlie Bean,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Seth MacFarlane,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Dayla Kennedy,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Carlos Ramos,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Chris Reccardi,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
Aaron Springer,El laboratorio de Dexter (Serie de TV),19273.0,5.8,3
William Gibson,Johnny Mnemonic ,10191.0,5.0,3
William Gibson,Johnny Mnemonic ,10191.0,5.0,3
Steven E. de Souza,Los Picapiedra ,24254.0,4.3,3
Tom S. Parker,Los Picapiedra ,24254.0,4.3,3
Jim Jennewein,Los Picapiedra ,24254.0,4.3,3
William Hanna,Los Picapiedra ,24254.0,4.3,3
Joseph Barbera,Los Picapiedra ,24254.0,4.3,3
David Veloz,Asesinos natos ,48133.0,6.6,3
Richard Rutowski,Asesinos natos ,48133.0,6.6,3
Oliver Stone,Asesinos natos ,48133.0,6.6,3
Quentin Tarantino,Asesinos natos ,48133.0,6.6,3
Len Blum,Beethoven 2: la familia crece ,9249.0,3.5,3
Christopher Canaan,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Leslie Greif,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Paul Haggis,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Albert S. Ruddy,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Gordon T. Dawson,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Nicholas Corea,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Bob Gookin,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
John Lansing,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Bruce Cervi,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Rick Husky,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Harold Apter,Walker Texas Ranger (Serie de TV),14345.0,2.9,3
Sam Raimi,El ejército de las tinieblas ,21782.0,6.7,3
Ivan Raimi,El ejército de las tinieblas ,21782.0,6.7,3
Michael Jacobs,Dinosaurios (Serie de TV),25673.0,6.1,3
Bob Young,Dinosaurios (Serie de TV),25673.0,6.1,3
Jim Henson,Dinosaurios (Serie de TV),25673.0,6.1,3
Victor Fresco,Dinosaurios (Serie de TV),25673.0,6.1,3
Tim Doyle,Dinosaurios (Serie de TV),25673.0,6.1,3
Dave Caplan,Dinosaurios (Serie de TV),25673.0,6.1,3
Brian LaPan,Dinosaurios (Serie de TV),25673.0,6.1,3
Andy Goodman,Dinosaurios (Serie de TV),25673.0,6.1,3
Dava Savel,Dinosaurios (Serie de TV),25673.0,6.1,3
Rob Ulin,Dinosaurios (Serie de TV),25673.0,6.1,3
Adam Barr,Dinosaurios (Serie de TV),25673.0,6.1,3
Peter Ocko,Dinosaurios (Serie de TV),25673.0,6.1,3
Kirk R. Thatcher,Dinosaurios (Serie de TV),25673.0,6.1,3
Mark Drop,Dinosaurios (Serie de TV),25673.0,6.1,3
Steve Pepoon,Dinosaurios (Serie de TV),25673.0,6.1,3
Jane Espenson,Dinosaurios (Serie de TV),25673.0,6.1,3
Richard Day,Dinosaurios (Serie de TV),25673.0,6.1,3
Lawrence H. Levy,Dinosaurios (Serie de TV),25673.0,6.1,3
Richard Marcus,Dinosaurios (Serie de TV),25673.0,6.1,3
Rich Tabach,Dinosaurios (Serie de TV),25673.0,6.1,3
Andy Borowitz,El príncipe de Bel-Air (Serie de TV),87953.0,7.0,3
Susan Borowitz,El príncipe de Bel-Air (Serie de TV),87953.0,7.0,3
Benny Medina,El príncipe de Bel-Air (Serie de TV),87953.0,7.0,3
Jeff Pollack,El príncipe de Bel-Air (Serie de TV),87953.0,7.0,3
Lisa Rosenthal,El príncipe de Bel-Air (Serie de TV),87953.0,7.0,3
Peter Jackson,El delirante mundo de los Feebles ,3068.0,6.4,3
Fran Walsh,El delirante mundo de los Feebles ,3068.0,6.4,3
Danny Mulheron,El delirante mundo de los Feebles ,3068.0,6.4,3
Stephen Sinclair,El delirante mundo de los Feebles ,3068.0,6.4,3
Cullen Blaine,R.O.T.O.R. ,682.0,3.4,3
Budd Lewis,R.O.T.O.R. ,682.0,3.4,3
Andrei Tarkovsky,Sacrificio ,7376.0,7.7,3
,Las aventuras de André y Wally B. (C),2135.0,4.2,3
George Goldsmith,Los chicos del maíz ,11407.0,5.3,3
Stephen King,Los chicos del maíz ,11407.0,5.3,3
Graham Chapman,El sentido de la vida ,28601.0,7.3,3
John Cleese,El sentido de la vida ,28601.0,7.3,3
Terry Gilliam,El sentido de la vida ,28601.0,7.3,3
Eric Idle,El sentido de la vida ,28601.0,7.3,3
Terry Jones,El sentido de la vida ,28601.0,7.3,3
Michael Palin,El sentido de la vida ,28601.0,7.3,3
Tim Burton,Doctor of Doom (C),169.0,2.8,3
Carl Gottlieb,Tiburón 2 ,12320.0,5.3,3
Howard Sackler,Tiburón 2 ,12320.0,5.3,3
Terry Gilliam,Los caballeros de la mesa cuadrada y sus locos seguidores ,46896.0,7.4,3
John Cleese,Los caballeros de la mesa cuadrada y sus locos seguidores ,46896.0,7.4,3
Michael Palin,Los caballeros de la mesa cuadrada y sus locos seguidores ,46896.0,7.4,3
Graham Chapman,Los caballeros de la mesa cuadrada y sus locos seguidores ,46896.0,7.4,3
Eric Idle,Los caballeros de la mesa cuadrada y sus locos seguidores ,46896.0,7.4,3
Terry Jones,Los caballeros de la mesa cuadrada y sus locos seguidores ,46896.0,7.4,3
Wes Craven,La última casa a la izquierda ,4643.0,5.4,3
David Lynch,El alfabeto (The Alphabet) (C),2554.0,5.6,3
Roald Dahl,Chitty Chitty Bang Bang ,5533.0,6.3,3
Ken Hughes,Chitty Chitty Bang Bang ,5533.0,6.3,3
Ian Fleming,Chitty Chitty Bang Bang ,5533.0,6.3,3
Félix Atalaya,Un rayo de luz ,3139.0,4.7,3
Manuel Atalaya,Un rayo de luz ,3139.0,4.7,3
Jaime García Herranz,Un rayo de luz ,3139.0,4.7,3
Ed Wood,Plan 9 del espacio exterior ,5099.0,4.4,3
Roman Polanski,Dos hombres y un armario (C),836.0,6.1,3
Cyril Hume,Planeta prohibido ,6883.0,7.0,3
Irving Block,Planeta prohibido ,6883.0,7.0,3
Allen Adler,Planeta prohibido ,6883.0,7.0,3
Winston Hibler,Alicia en el país de las maravillas ,33775.0,7.1,3
Ted Sears,Alicia en el país de las maravillas ,33775.0,7.1,3
Bill Peet,Alicia en el país de las maravillas ,33775.0,7.1,3
Erdman Penner,Alicia en el país de las maravillas ,33775.0,7.1,3
Joe Rinaldi,Alicia en el país de las maravillas ,33775.0,7.1,3
Milt Banta,Alicia en el país de las maravillas ,33775.0,7.1,3
William Cottrell,Alicia en el país de las maravillas ,33775.0,7.1,3
Dick Kelsey,Alicia en el país de las maravillas ,33775.0,7.1,3
Joe Grant,Alicia en el país de las maravillas ,33775.0,7.1,3
Dick Huemer,Alicia en el país de las maravillas ,33775.0,7.1,3
Del Connell,Alicia en el país de las maravillas ,33775.0,7.1,3
Tom Oreb,Alicia en el país de las maravillas ,33775.0,7.1,3
John Walbridge,Alicia en el país de las maravillas ,33775.0,7.1,3
Lewis Carroll,Alicia en el país de las maravillas ,33775.0,7.1,3
Shari Springer Berman,La apariencia de las cosas ,2990.0,4.4,2
Robert Pulcini,La apariencia de las cosas ,2990.0,4.4,2
Elizabeth Brundage,La apariencia de las cosas ,2990.0,4.4,2
Jarand Breian Herdal,El cadáver ,2461.0,4.5,2
Alan B. McElroy,Fractura ,8600.0,5.7,2
Byron Willinger,El pasajero ,9850.0,5.6,2
Philip de Blasi,El pasajero ,9850.0,5.6,2
Belle Avery,Megalodón ,14950.0,4.5,2
Dean Georgaris,Megalodón ,14950.0,4.5,2
Erich Hoeber,Megalodón ,14950.0,4.5,2
Jon Hoeber,Megalodón ,14950.0,4.5,2
James Vanderbilt,Megalodón ,14950.0,4.5,2
Steve Alten,Megalodón ,14950.0,4.5,2
Noga Landau,Tau ,2857.0,4.9,2
Josh Stolberg,Saw VIII ,6064.0,5.0,2
Pete Goldfinger,Saw VIII ,6064.0,5.0,2
James Wan,Saw VIII ,6064.0,5.0,2
Leigh Whannell,Saw VIII ,6064.0,5.0,2
Can Evrenol,Housewife ,182.0,4.8,2
Cem Ozuduru,Housewife ,182.0,4.8,2
Charlie Brooker,Black Mirror: Black Museum (TV),15261.0,7.0,2
Penn Jillette,Black Mirror: Black Museum (TV),15261.0,7.0,2
Jeremy Gillespie,El vacío (The Void) ,3110.0,5.0,2
Steven Kostanski,El vacío (The Void) ,3110.0,5.0,2
Reid Carolin,Magic Mike XXL ,3306.0,4.2,2
Alejandro Amenábar,Vale (C),3601.0,5.1,2
Oriol Villar,Vale (C),3601.0,5.1,2
Kurt Wimmer,Point Break (Sin límites) ,3861.0,4.5,2
Rick King,Point Break (Sin límites) ,3861.0,4.5,2
Peter Iliff,Point Break (Sin límites) ,3861.0,4.5,2
George Clooney,The Monuments Men ,16478.0,5.2,2
Grant Heslov,The Monuments Men ,16478.0,5.2,2
Robert Edsel,The Monuments Men ,16478.0,5.2,2
Nelson Greaves,Eliminado ,7913.0,4.8,2
Roberto Aguirre-Sacasa,Carrie ,11853.0,5.0,2
Lawrence D. Cohen,Carrie ,11853.0,5.0,2
Stephen King,Carrie ,11853.0,5.0,2
Guillermo Amoedo,El infierno verde ,5401.0,4.8,2
Eli Roth,El infierno verde ,5401.0,4.8,2
Pedro Almodóvar,Los amantes pasajeros ,26460.0,4.3,2
Simon Barrett,Tú eres el siguiente ,12435.0,5.8,2
David Lynch,The 3 Rs (C),685.0,4.4,2
Tracy Letts,Killer Joe ,7737.0,6.0,2
Saverio Costanzo,La soledad de los números primos ,1281.0,4.7,2
Paolo Giordano,La soledad de los números primos ,1281.0,4.7,2
Paolo Giordano,La soledad de los números primos ,1281.0,4.7,2
Huan Vu,Die Farbe ,87.0,5.5,2
H.P. Lovecraft,Die Farbe ,87.0,5.5,2
Miguel Ángel Vivas,Secuestrados ,10959.0,6.0,2
Javier García Arredondo,Secuestrados ,10959.0,6.0,2
Ramón Salazar,Tres metros sobre el cielo ,22890.0,4.7,2
Federico Moccia,Tres metros sobre el cielo ,22890.0,4.7,2
Eric Bress,Destino final 4 ,9280.0,4.0,2
Gaspar Noé,Enter the Void ,9527.0,7.0,2
Curro Velázquez,Fuga de cerebros ,26977.0,4.5,2
Álex Pina,Fuga de cerebros ,26977.0,4.5,2
Alexandre Aja,Reflejos (Mirrors) ,12295.0,5.3,2
Grégory Levasseur,Reflejos (Mirrors) ,12295.0,5.3,2
Kim Seong-hun,Reflejos (Mirrors) ,12295.0,5.3,2
John Suits,Breathing Room ,791.0,4.1,2
Gabriel Cowan,Breathing Room ,791.0,4.1,2
Adam Sandler,Zohan: Licencia para peinar ,19015.0,4.4,2
Judd Apatow,Zohan: Licencia para peinar ,19015.0,4.4,2
Robert Smigel,Zohan: Licencia para peinar ,19015.0,4.4,2
James Watkins,Eden Lake ,13702.0,6.2,2
Carlos Montero,Física o Química (Serie de TV),16665.0,3.3,2
Jaime Vaca,Física o Química (Serie de TV),16665.0,3.3,2
Carlos Ruano,Física o Química (Serie de TV),16665.0,3.3,2
Félix Jiménez Velando,Física o Química (Serie de TV),16665.0,3.3,2
Alberto Manzano,Física o Química (Serie de TV),16665.0,3.3,2
Susana López Rubio,Física o Química (Serie de TV),16665.0,3.3,2
Mario Parra,Física o Química (Serie de TV),16665.0,3.3,2
